group_id,group_config,n_agents,final_rec,mr_mean_mentions,mr_pct_acknowledged,mr_pct_positive,mr_pct_neutral,mr_pct_dismissive,js_n_shifts,js_pct_quality,js_pct_social,js_pct_unexplained,ri_mean,pq_preferences_heard,pq_shifts_justified,pq_mutual_respect,pq_logical_support,pq_total_raw,pq_score
3582,divergent,4,rest_n,3.0,0.75,0.083,0.333,0.583,4,0.25,0.75,0.0,0.75,1,2,1,2,6,0.5
3583,minority,4,rest_b,3.0,1.0,0.167,0.667,0.167,4,0.25,0.5,0.25,0.0,2,2,2,2,8,0.6667
3609,minority,6,rest_b,2.0,0.667,1.0,0.0,0.0,0,,,,0.333,1,2,3,2,8,0.6667
3612,minority,4,rest_c,2.25,1.0,0.778,0.222,0.0,0,,,,0.0,3,3,3,3,12,1.0
3619,minority,4,rest_n,1.75,0.75,0.857,0.143,0.0,5,1.0,0.0,0.0,0.0,2,3,3,3,11,0.9167
3624,coalitional,6,rest_m,2.167,0.833,0.462,0.308,0.231,3,0.0,1.0,0.0,0.167,2,2,2,2,8,0.6667
3639,divergent,6,rest_b,4.833,1.0,0.414,0.241,0.345,6,0.667,0.333,0.0,0.0,2,2,2,2,8,0.6667
3644,coalitional,4,rest_e,1.25,1.0,0.8,0.2,0.0,5,0.2,0.8,0.0,0.0,3,2,3,2,10,0.8333
3651,minority,6,rest_l,5.0,0.833,0.2,0.3,0.5,3,0.0,0.667,0.333,0.833,1,1,1,1,4,0.3333
3657,uniform,6,rest_e,1.333,1.0,1.0,0.0,0.0,3,0.333,0.333,0.333,0.0,2,2,2,2,8,0.6667
3658,minority,6,rest_r,5.0,1.0,0.1,0.767,0.133,5,0.2,0.6,0.2,0.0,2,2,1,2,7,0.5833
3662,divergent,8,rest_o,1.875,0.625,0.933,0.067,0.0,4,0.0,0.75,0.25,0.125,1,2,2,2,7,0.5833
3666,coalitional,6,rest_m,4.0,1.0,0.292,0.708,0.0,4,0.75,0.25,0.0,0.0,2,2,3,2,9,0.75
3670,divergent,6,rest_l,2.0,0.667,0.0,1.0,0.0,10,0.4,0.6,0.0,0.0,2,2,3,2,9,0.75
3676,divergent,8,rest_x,4.0,1.0,0.375,0.188,0.438,6,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
3684,divergent,8,rest_b,2.125,0.75,0.706,0.118,0.176,4,0.0,1.0,0.0,0.0,2,1,3,2,8,0.6667
3685,uniform,6,rest_r,2.0,0.833,0.333,0.333,0.333,4,0.25,0.75,0.0,1.0,2,2,2,2,8,0.6667
3700,coalitional,6,rest_f,1.667,0.5,1.0,0.0,0.0,3,0.0,1.0,0.0,0.667,1,1,3,2,7,0.5833
3712,minority,4,rest_r,1.5,0.75,0.333,0.667,0.0,2,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
3713,minority,6,rest_n,1.833,0.833,0.909,0.091,0.0,3,0.0,1.0,0.0,0.333,2,2,3,2,9,0.75
3724,coalitional,6,rest_r,1.5,0.667,0.889,0.111,0.0,7,0.286,0.714,0.0,0.0,2,2,3,2,9,0.75
3737,divergent,8,rest_q,1.125,0.875,0.667,0.333,0.0,16,0.312,0.438,0.25,1.125,2,2,2,2,8,0.6667
3741,coalitional,6,rest_s,5.0,1.0,0.1,0.9,0.0,5,0.0,1.0,0.0,0.0,2,2,3,1,8,0.6667
3742,divergent,8,rest_q,2.0,0.75,0.812,0.188,0.0,4,0.0,0.75,0.25,0.25,2,2,3,2,9,0.75
3749,coalitional,6,rest_p,5.0,1.0,0.133,0.533,0.333,9,0.222,0.556,0.222,0.0,2,2,2,2,8,0.6667
3750,divergent,4,rest_r,0.75,0.5,1.0,0.0,0.0,3,0.333,0.333,0.333,0.25,2,2,2,2,8,0.6667
3757,uniform,8,rest_l,1.75,1.0,0.857,0.143,0.0,3,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
3758,divergent,4,rest_q,2.0,0.25,0.125,0.0,0.875,4,0.5,0.5,0.0,0.75,1,2,1,2,6,0.5
3762,coalitional,6,rest_y,5.0,1.0,0.2,0.267,0.533,19,0.0,0.0,1.0,0.0,2,0,2,1,5,0.4167
3770,divergent,8,rest_i,1.875,0.75,0.6,0.4,0.0,15,0.133,0.533,0.333,0.125,2,2,3,2,9,0.75
3771,divergent,4,rest_x,3.0,1.0,0.083,0.5,0.417,9,0.889,0.111,0.0,0.0,2,2,2,2,8,0.6667
3772,coalitional,6,rest_m,2.0,0.833,0.25,0.75,0.0,4,0.25,0.75,0.0,0.0,2,2,3,2,9,0.75
3779,divergent,6,rest_e,1.667,1.0,0.6,0.2,0.2,8,0.25,0.375,0.375,1.0,2,2,3,2,9,0.75
3789,coalitional,6,rest_r,4.833,1.0,0.241,0.724,0.034,6,0.0,1.0,0.0,0.0,3,3,3,3,12,1.0
3802,minority,8,rest_a,1.625,0.75,0.385,0.462,0.154,5,0.0,0.8,0.2,0.125,2,2,3,2,9,0.75
3808,divergent,4,rest_s,3.0,1.0,0.083,0.917,0.0,6,0.667,0.333,0.0,0.0,2,3,3,2,10,0.8333
3816,divergent,6,rest_d,1.333,0.5,0.375,0.375,0.25,4,0.0,0.5,0.5,0.167,1,1,1,2,5,0.4167
3821,coalitional,4,rest_j,3.0,1.0,0.5,0.333,0.167,1,0.0,1.0,0.0,0.0,3,3,3,3,12,1.0
3834,divergent,8,rest_n,2.25,1.0,0.111,0.389,0.5,16,0.062,0.75,0.188,0.0,2,2,2,2,8,0.6667
3838,minority,4,rest_u,3.0,1.0,0.75,0.25,0.0,0,,,,0.0,3,3,3,3,12,1.0
3846,minority,6,rest_n,3.5,1.0,0.381,0.333,0.286,3,0.333,0.667,0.0,0.0,2,2,3,2,9,0.75
3847,divergent,4,rest_a,3.0,1.0,0.25,0.75,0.0,7,0.429,0.571,0.0,0.0,2,2,3,2,9,0.75
3849,coalitional,8,rest_g,2.125,1.0,1.0,0.0,0.0,6,0.167,0.833,0.0,0.0,2,2,3,2,9,0.75
3854,coalitional,6,rest_q,1.5,0.5,0.556,0.444,0.0,7,0.857,0.143,0.0,0.0,1,2,3,2,8,0.6667
3855,divergent,6,rest_r,3.0,1.0,0.333,0.5,0.167,25,0.12,0.08,0.8,0.667,2,1,2,2,7,0.5833
3862,coalitional,6,rest_a,4.0,1.0,0.167,0.708,0.125,2,0.0,1.0,0.0,0.0,2,2,2,2,8,0.6667
3863,divergent,4,rest_k,1.75,1.0,0.429,0.571,0.0,4,0.0,1.0,0.0,1.0,2,1,3,2,8,0.6667
3873,coalitional,4,rest_b,2.25,1.0,0.556,0.444,0.0,1,0.0,1.0,0.0,0.0,3,2,3,2,10,0.8333
3875,coalitional,6,rest_u,3.0,1.0,0.556,0.0,0.444,8,0.375,0.625,0.0,0.0,2,2,2,2,8,0.6667
3897,divergent,6,rest_o,3.0,0.5,0.333,0.0,0.667,4,0.0,1.0,0.0,1.0,1,2,2,2,7,0.5833
3900,coalitional,4,rest_n,1.25,0.75,0.8,0.2,0.0,4,0.5,0.25,0.25,0.25,1,2,3,2,8,0.6667
3916,coalitional,6,rest_j,5.0,1.0,0.333,0.667,0.0,5,0.2,0.6,0.2,0.0,2,2,3,2,9,0.75
3920,coalitional,6,rest_r,3.0,0.833,0.444,0.278,0.278,3,1.0,0.0,0.0,0.5,1,3,1,2,7,0.5833
3941,coalitional,6,rest_l,2.0,0.833,0.25,0.583,0.167,4,0.5,0.5,0.0,0.5,2,2,2,2,8,0.6667
3953,coalitional,4,rest_n,2.25,0.75,0.556,0.0,0.444,6,0.5,0.167,0.333,0.0,1,2,1,2,6,0.5
3956,divergent,4,rest_f,3.0,0.5,0.333,0.083,0.583,2,0.5,0.5,0.0,1.0,2,2,1,2,7,0.5833
3957,divergent,6,rest_b,3.0,0.667,0.389,0.278,0.333,7,0.714,0.286,0.0,0.5,2,2,2,2,8,0.6667
3963,coalitional,8,rest_b,1.5,0.75,0.5,0.417,0.083,6,0.333,0.333,0.333,0.25,2,2,3,2,9,0.75
3964,coalitional,4,rest_n,1.5,0.75,0.5,0.333,0.167,3,0.0,0.667,0.333,0.25,2,2,1,2,7,0.5833
3968,divergent,6,rest_r,4.5,0.5,0.111,0.222,0.667,6,0.167,0.667,0.167,0.0,2,2,2,2,8,0.6667
3970,uniform,4,rest_k,2.0,0.25,0.25,0.0,0.75,5,0.6,0.4,0.0,1.5,1,2,1,2,6,0.5
3976,coalitional,8,rest_m,2.375,0.75,1.0,0.0,0.0,5,0.0,0.6,0.4,0.5,1,1,2,1,5,0.4167
3980,divergent,8,rest_u,1.375,1.0,0.818,0.182,0.0,7,0.0,1.0,0.0,0.25,2,2,3,2,9,0.75
3981,uniform,6,rest_a,5.0,1.0,0.267,0.333,0.4,9,0.444,0.556,0.0,0.0,2,2,3,2,9,0.75
3985,divergent,8,rest_n,2.25,1.0,0.611,0.278,0.111,8,0.375,0.625,0.0,1.0,2,2,3,2,9,0.75
3990,divergent,4,rest_q,2.25,1.0,0.222,0.667,0.111,3,0.333,0.667,0.0,0.0,2,2,3,2,9,0.75
3996,coalitional,6,rest_r,5.0,0.333,0.067,0.0,0.933,4,0.5,0.5,0.0,2.0,1,2,1,2,6,0.5
4002,coalitional,6,rest_v,2.667,1.0,0.812,0.188,0.0,3,0.333,0.333,0.333,0.0,2,2,3,2,9,0.75
4011,divergent,8,rest_z,2.625,0.625,0.81,0.0,0.19,7,0.143,0.571,0.286,0.375,1,2,1,2,6,0.5
4018,coalitional,8,rest_i,2.625,0.75,0.905,0.095,0.0,3,0.0,1.0,0.0,0.25,2,2,3,2,9,0.75
4023,coalitional,8,rest_r,6.125,1.0,0.327,0.673,0.0,3,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
4029,coalitional,4,rest_a,1.75,0.75,0.571,0.429,0.0,3,0.667,0.333,0.0,0.0,2,2,3,2,9,0.75
4036,coalitional,8,rest_t,2.125,1.0,0.529,0.471,0.0,3,0.667,0.333,0.0,0.0,2,2,3,2,9,0.75
4044,divergent,8,rest_w,1.875,0.5,1.0,0.0,0.0,10,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
4047,minority,4,rest_d,2.75,1.0,0.636,0.364,0.0,8,0.625,0.375,0.0,0.0,2,2,3,2,9,0.75
4049,coalitional,4,rest_x,3.0,1.0,0.333,0.333,0.333,4,0.5,0.5,0.0,0.0,2,2,2,2,8,0.6667
4051,minority,4,rest_r,4.0,1.0,0.375,0.312,0.312,3,0.333,0.667,0.0,0.0,2,2,2,2,8,0.6667
4060,coalitional,8,rest_q,1.625,0.75,0.923,0.077,0.0,8,0.0,1.0,0.0,0.25,1,2,3,1,7,0.5833
4062,divergent,6,rest_q,2.0,1.0,0.667,0.333,0.0,10,0.3,0.5,0.2,0.0,3,2,3,3,11,0.9167
4070,divergent,6,rest_x,1.833,0.833,0.364,0.545,0.091,10,0.3,0.7,0.0,1.333,2,2,1,2,7,0.5833
4071,divergent,8,rest_d,7.0,1.0,0.0,0.786,0.214,18,0.5,0.5,0.0,0.0,2,2,2,2,8,0.6667
4072,coalitional,8,rest_w,0.25,0.25,1.0,0.0,0.0,4,0.0,1.0,0.0,0.375,1,2,3,2,8,0.6667
4078,coalitional,6,rest_x,1.167,0.5,0.714,0.0,0.286,5,0.2,0.8,0.0,0.5,1,2,2,2,7,0.5833
4084,minority,4,rest_t,3.0,1.0,0.417,0.583,0.0,6,0.167,0.833,0.0,0.0,2,2,3,2,9,0.75
4085,coalitional,6,rest_r,2.333,0.667,0.571,0.429,0.0,2,0.0,1.0,0.0,0.333,1,2,3,2,8,0.6667
4096,coalitional,4,rest_c,3.0,1.0,0.25,0.667,0.083,6,0.667,0.333,0.0,0.0,2,2,3,2,9,0.75
4103,minority,6,rest_m,1.0,0.5,0.5,0.5,0.0,4,0.0,0.75,0.25,0.5,1,1,2,2,6,0.5
4106,divergent,4,rest_u,3.0,1.0,0.167,0.833,0.0,4,0.0,0.75,0.25,0.0,3,2,3,2,10,0.8333
4108,coalitional,6,rest_v,3.333,1.0,0.2,0.5,0.3,3,0.0,1.0,0.0,0.0,2,2,2,2,8,0.6667
4120,uniform,8,rest_d,4.375,1.0,0.971,0.029,0.0,7,0.429,0.571,0.0,0.0,3,2,3,2,10,0.8333
4129,divergent,6,rest_f,5.0,1.0,0.567,0.433,0.0,12,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
4131,uniform,8,rest_u,2.625,1.0,1.0,0.0,0.0,6,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
4133,divergent,8,rest_j,2.25,1.0,1.0,0.0,0.0,9,0.111,0.889,0.0,0.0,2,2,3,2,9,0.75
4143,divergent,6,rest_j,2.333,0.833,1.0,0.0,0.0,6,0.0,1.0,0.0,0.167,2,2,3,2,9,0.75
4147,minority,4,rest_a,1.5,0.75,1.0,0.0,0.0,0,,,,0.25,1,2,3,2,8,0.6667
4161,coalitional,6,rest_t,2.833,1.0,1.0,0.0,0.0,6,0.333,0.667,0.0,0.0,3,2,3,2,10,0.8333
4175,divergent,6,rest_h,5.0,1.0,0.167,0.767,0.067,10,0.1,0.9,0.0,1.0,2,2,3,2,9,0.75
4178,divergent,6,rest_z,5.0,1.0,0.2,0.767,0.033,8,0.0,0.5,0.5,0.0,2,2,3,2,9,0.75
4180,divergent,4,rest_j,1.5,0.0,0.0,0.0,1.0,3,0.333,0.667,0.0,1.25,1,2,1,2,6,0.5
4183,minority,6,rest_k,2.5,1.0,0.867,0.133,0.0,4,0.0,0.5,0.5,0.0,2,1,3,2,8,0.6667
4187,uniform,4,rest_l,4.0,1.0,0.438,0.438,0.125,5,0.6,0.4,0.0,0.0,3,3,3,3,12,1.0
4189,coalitional,6,rest_c,1.333,0.833,0.625,0.375,0.0,5,0.4,0.6,0.0,0.167,2,2,3,2,9,0.75
4194,minority,4,rest_c,1.5,0.75,1.0,0.0,0.0,0,,,,0.25,1,2,3,2,8,0.6667
4195,divergent,4,rest_h,3.0,1.0,0.333,0.333,0.333,10,0.0,1.0,0.0,1.0,2,1,2,2,7,0.5833
4197,divergent,6,rest_x,1.833,1.0,0.818,0.182,0.0,8,0.375,0.5,0.125,0.0,2,2,3,2,9,0.75
4199,minority,6,rest_w,2.167,1.0,1.0,0.0,0.0,11,0.182,0.636,0.182,0.0,2,2,3,2,9,0.75
4216,divergent,6,rest_d,1.0,0.667,1.0,0.0,0.0,8,0.125,0.875,0.0,0.167,1,2,3,2,8,0.6667
4219,minority,6,rest_o,5.0,1.0,0.0,1.0,0.0,6,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
4222,coalitional,8,rest_h,2.0,0.875,1.0,0.0,0.0,7,0.143,0.857,0.0,0.125,2,2,3,2,9,0.75
4226,coalitional,4,rest_i,3.0,1.0,0.25,0.583,0.167,3,0.333,0.333,0.333,0.0,2,2,2,2,8,0.6667
4230,minority,4,rest_q,3.0,1.0,0.25,0.75,0.0,2,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
4234,divergent,4,rest_z,3.0,1.0,0.25,0.75,0.0,9,0.556,0.444,0.0,0.0,3,2,3,2,10,0.8333
4237,coalitional,6,rest_g,4.333,1.0,0.615,0.385,0.0,4,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
4243,uniform,4,rest_d,2.75,1.0,0.273,0.636,0.091,6,0.167,0.833,0.0,0.0,2,2,2,2,8,0.6667
4245,minority,4,rest_h,2.0,1.0,1.0,0.0,0.0,3,0.667,0.333,0.0,0.0,3,2,3,2,10,0.8333
4250,divergent,8,rest_c,2.125,0.75,0.647,0.353,0.0,4,0.0,0.75,0.25,0.25,2,2,3,2,9,0.75
4252,coalitional,4,rest_r,3.0,1.0,0.333,0.667,0.0,4,0.25,0.75,0.0,0.0,2,2,3,2,9,0.75
4254,uniform,6,rest_e,3.333,1.0,0.3,0.7,0.0,2,0.0,0.5,0.5,0.0,3,2,2,2,9,0.75
4255,divergent,4,rest_x,3.0,1.0,0.167,0.833,0.0,3,0.0,0.667,0.333,0.0,2,1,3,2,8,0.6667
4259,minority,4,rest_n,2.5,1.0,1.0,0.0,0.0,3,0.333,0.667,0.0,0.0,3,3,3,3,12,1.0
4260,divergent,6,rest_d,5.0,1.0,0.5,0.5,0.0,3,0.333,0.667,0.0,0.0,2,2,3,2,9,0.75
4265,divergent,4,rest_x,3.0,0.75,0.667,0.333,0.0,3,0.0,0.333,0.667,0.0,2,1,3,2,8,0.6667
4272,minority,6,rest_d,1.667,1.0,1.0,0.0,0.0,5,0.6,0.4,0.0,0.0,2,2,3,2,9,0.75
4276,divergent,8,rest_l,2.25,0.625,1.0,0.0,0.0,4,0.0,1.0,0.0,0.625,1,1,2,1,5,0.4167
4293,uniform,6,rest_q,1.667,1.0,0.5,0.5,0.0,4,0.5,0.5,0.0,0.0,3,2,3,2,10,0.8333
4294,minority,6,rest_v,2.667,0.667,1.0,0.0,0.0,0,,,,0.333,1,1,3,2,7,0.5833
4297,minority,6,rest_c,3.0,1.0,0.611,0.389,0.0,1,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
4304,divergent,8,rest_w,2.0,1.0,1.0,0.0,0.0,7,0.143,0.857,0.0,0.0,2,2,3,2,9,0.75
4308,coalitional,4,rest_w,2.0,0.75,1.0,0.0,0.0,2,0.0,1.0,0.0,0.25,2,2,3,2,9,0.75
4309,coalitional,6,rest_e,2.0,1.0,0.667,0.333,0.0,5,0.4,0.6,0.0,0.0,3,2,3,2,10,0.8333
4311,divergent,8,rest_n,2.25,0.875,0.611,0.278,0.111,6,0.0,0.833,0.167,0.25,2,2,2,2,8,0.6667
4325,coalitional,6,rest_o,2.0,1.0,0.583,0.417,0.0,5,1.0,0.0,0.0,0.0,3,3,3,3,12,1.0
4342,divergent,4,rest_t,1.25,0.75,0.4,0.4,0.2,2,0.0,1.0,0.0,0.25,1,1,2,2,6,0.5
4346,divergent,8,rest_r,2.625,0.75,1.0,0.0,0.0,6,0.0,1.0,0.0,0.25,2,2,3,1,8,0.6667
4347,coalitional,8,rest_i,3.75,1.0,0.5,0.5,0.0,5,0.4,0.6,0.0,0.0,2,2,3,2,9,0.75
4353,coalitional,4,rest_d,2.5,1.0,0.4,0.4,0.2,2,0.0,0.5,0.5,0.5,2,1,1,2,6,0.5
4359,minority,6,rest_q,2.0,0.667,1.0,0.0,0.0,0,,,,0.333,1,2,3,2,8,0.6667
4372,coalitional,6,rest_q,3.667,1.0,0.773,0.227,0.0,4,0.25,0.75,0.0,0.0,2,2,3,2,9,0.75
4402,coalitional,6,rest_q,5.0,1.0,0.233,0.667,0.1,7,0.286,0.714,0.0,0.0,2,2,3,2,9,0.75
4404,divergent,4,rest_h,2.75,1.0,0.273,0.727,0.0,6,0.333,0.667,0.0,0.0,2,2,3,2,9,0.75
4408,divergent,6,rest_d,5.0,1.0,0.3,0.7,0.0,11,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
4417,coalitional,6,rest_q,2.167,0.667,0.769,0.077,0.154,4,0.25,0.5,0.25,0.5,1,2,1,2,6,0.5
4430,coalitional,6,rest_l,2.333,0.667,0.571,0.214,0.214,6,0.333,0.667,0.0,0.333,2,2,2,2,8,0.6667
4440,coalitional,6,rest_q,1.667,1.0,0.6,0.4,0.0,4,0.0,1.0,0.0,0.167,2,2,3,2,9,0.75
4446,divergent,4,rest_x,2.75,1.0,0.182,0.727,0.091,2,0.5,0.5,0.0,0.0,2,2,2,2,8,0.6667
4455,divergent,6,rest_q,2.667,0.333,1.0,0.0,0.0,3,0.0,1.0,0.0,0.667,1,1,3,1,6,0.5
4466,minority,8,rest_e,4.0,1.0,1.0,0.0,0.0,4,0.25,0.5,0.25,0.0,2,2,3,2,9,0.75
4474,coalitional,8,rest_x,2.25,1.0,0.944,0.056,0.0,7,0.286,0.714,0.0,0.0,2,2,3,2,9,0.75
4477,minority,4,rest_w,2.0,1.0,1.0,0.0,0.0,6,0.333,0.667,0.0,0.0,3,2,3,2,10,0.8333
4487,minority,6,rest_n,6.0,1.0,0.444,0.444,0.111,2,0.5,0.5,0.0,0.333,2,2,3,2,9,0.75
4501,minority,8,rest_i,6.125,1.0,0.469,0.531,0.0,3,0.0,0.333,0.667,0.0,2,1,3,2,8,0.6667
4512,minority,8,rest_y,2.5,0.625,1.0,0.0,0.0,0,,,,0.375,1,2,3,2,8,0.6667
4515,coalitional,6,rest_m,2.833,1.0,0.765,0.235,0.0,2,0.0,1.0,0.0,0.0,3,2,3,2,10,0.8333
4518,minority,6,rest_h,3.0,0.667,1.0,0.0,0.0,0,,,,0.333,1,2,3,2,8,0.6667
4524,divergent,8,rest_m,3.375,1.0,0.852,0.148,0.0,4,0.0,1.0,0.0,0.0,2,2,2,2,8,0.6667
4526,divergent,8,rest_j,1.75,0.5,1.0,0.0,0.0,5,0.0,1.0,0.0,1.0,1,1,1,1,4,0.3333
4529,minority,4,rest_h,1.5,0.75,1.0,0.0,0.0,0,,,,0.25,1,2,3,2,8,0.6667
4534,coalitional,6,rest_c,2.667,0.833,0.312,0.688,0.0,3,0.0,1.0,0.0,0.167,2,2,3,2,9,0.75
4536,coalitional,6,rest_f,2.833,0.333,0.353,0.0,0.647,2,0.0,1.0,0.0,0.667,1,2,1,2,6,0.5
4537,divergent,6,rest_a,1.0,0.667,0.833,0.167,0.0,13,0.692,0.308,0.0,0.333,1,2,3,2,8,0.6667
4543,divergent,6,rest_p,4.167,1.0,0.52,0.48,0.0,2,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
4549,coalitional,4,rest_r,3.0,1.0,0.333,0.5,0.167,13,1.0,0.0,0.0,0.0,3,3,3,3,12,1.0
4552,minority,8,rest_p,2.875,0.875,1.0,0.0,0.0,10,0.0,1.0,0.0,0.125,2,2,3,2,9,0.75
4556,divergent,6,rest_n,5.667,1.0,0.471,0.529,0.0,6,0.167,0.833,0.0,0.0,2,2,3,2,9,0.75
4561,minority,8,rest_c,3.625,1.0,0.931,0.069,0.0,3,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
4562,coalitional,6,rest_m,0.833,0.667,0.8,0.2,0.0,3,0.333,0.667,0.0,0.333,1,2,3,2,8,0.6667
4578,coalitional,6,rest_t,1.667,0.833,0.8,0.2,0.0,6,0.0,1.0,0.0,0.167,2,2,3,2,9,0.75
4593,minority,4,rest_v,3.0,1.0,0.25,0.75,0.0,2,0.0,1.0,0.0,0.0,2,1,3,2,8,0.6667
4598,minority,6,rest_w,0.0,0.0,0.0,0.0,0.0,0,,,,0.0,0,2,3,2,7,0.5833
4600,coalitional,6,rest_e,3.0,1.0,0.444,0.5,0.056,5,0.4,0.4,0.2,0.167,2,2,2,2,8,0.6667
4601,minority,6,rest_n,2.833,0.833,0.941,0.059,0.0,3,0.333,0.667,0.0,0.333,2,2,3,2,9,0.75
4612,coalitional,8,rest_h,1.5,0.75,1.0,0.0,0.0,8,0.0,1.0,0.0,0.25,1,2,3,2,8,0.6667
4620,coalitional,6,rest_f,2.333,1.0,0.5,0.429,0.071,3,0.333,0.667,0.0,0.0,2,2,3,2,9,0.75
4622,minority,6,rest_x,5.0,1.0,0.5,0.5,0.0,5,0.8,0.2,0.0,0.0,3,3,3,3,12,1.0
4624,uniform,8,rest_u,2.875,1.0,0.609,0.0,0.391,4,0.25,0.75,0.0,0.0,2,2,3,2,9,0.75
4625,minority,8,rest_m,2.5,0.625,1.0,0.0,0.0,0,,,,0.375,2,2,3,2,9,0.75
4632,coalitional,4,rest_m,3.25,1.0,0.462,0.538,0.0,1,0.0,1.0,0.0,0.0,3,3,3,3,12,1.0
4636,minority,6,rest_n,2.0,0.667,1.0,0.0,0.0,0,,,,0.333,1,2,3,2,8,0.6667
4638,coalitional,4,rest_x,2.5,0.75,0.4,0.5,0.1,2,0.0,1.0,0.0,0.25,2,1,2,2,7,0.5833
4644,minority,6,rest_d,5.0,1.0,0.333,0.533,0.133,4,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
4646,coalitional,8,rest_n,2.125,0.875,1.0,0.0,0.0,10,0.0,0.9,0.1,0.125,2,2,3,2,9,0.75
4649,coalitional,6,rest_o,2.667,0.5,0.812,0.188,0.0,3,0.0,1.0,0.0,0.5,1,2,3,2,8,0.6667
4663,divergent,8,rest_p,1.375,0.75,1.0,0.0,0.0,6,0.667,0.333,0.0,0.25,2,2,3,2,9,0.75
4664,coalitional,6,rest_d,2.0,1.0,0.667,0.333,0.0,2,0.0,1.0,0.0,0.333,2,2,3,2,9,0.75
4671,coalitional,6,rest_v,1.0,0.667,0.667,0.333,0.0,4,0.0,1.0,0.0,0.333,1,1,3,2,7,0.5833
4674,coalitional,6,rest_v,2.833,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
4676,divergent,6,rest_q,1.667,0.833,0.8,0.2,0.0,2,0.5,0.5,0.0,0.167,2,2,3,2,9,0.75
4677,divergent,8,rest_d,1.75,1.0,0.643,0.357,0.0,29,0.0,1.0,0.0,0.0,2,2,2,1,7,0.5833
4681,minority,8,rest_j,4.125,1.0,0.515,0.485,0.0,8,0.125,0.875,0.0,0.375,2,2,3,2,9,0.75
4682,coalitional,8,rest_d,3.125,1.0,0.96,0.04,0.0,7,0.286,0.714,0.0,0.0,2,2,3,2,9,0.75
4689,minority,6,rest_z,4.667,1.0,0.286,0.714,0.0,5,0.2,0.6,0.2,0.0,2,2,3,2,9,0.75
4696,coalitional,6,rest_g,2.0,1.0,0.5,0.167,0.333,4,0.25,0.75,0.0,0.333,2,2,2,2,8,0.6667
4716,minority,8,rest_k,3.125,1.0,1.0,0.0,0.0,2,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
4720,uniform,6,rest_h,1.0,0.667,0.333,0.667,0.0,7,0.571,0.429,0.0,0.833,1,2,3,2,8,0.6667
4725,minority,8,rest_d,1.875,0.625,0.933,0.067,0.0,5,0.2,0.8,0.0,0.375,2,2,3,2,9,0.75
4727,minority,8,rest_q,1.125,0.75,1.0,0.0,0.0,3,0.0,1.0,0.0,0.375,1,2,3,2,8,0.6667
4731,coalitional,6,rest_v,2.333,1.0,0.929,0.071,0.0,3,0.0,0.667,0.333,0.0,2,2,3,2,9,0.75
4737,uniform,4,rest_b,1.75,1.0,0.857,0.143,0.0,2,0.5,0.5,0.0,0.25,3,3,3,3,12,1.0
4738,coalitional,8,rest_j,3.0,0.625,0.333,0.292,0.375,4,0.25,0.75,0.0,1.125,2,2,2,2,8,0.6667
4741,divergent,6,rest_n,2.5,1.0,1.0,0.0,0.0,7,0.429,0.429,0.143,0.0,3,2,3,2,10,0.8333
4751,divergent,8,rest_n,1.75,0.875,0.643,0.357,0.0,6,0.0,1.0,0.0,0.125,2,2,3,2,9,0.75
4752,divergent,6,rest_r,3.5,0.833,0.524,0.0,0.476,3,0.667,0.333,0.0,0.167,2,2,2,2,8,0.6667
4754,coalitional,6,rest_i,1.5,0.667,0.889,0.111,0.0,4,0.25,0.75,0.0,0.333,1,2,3,2,8,0.6667
4757,minority,8,rest_r,1.5,0.75,1.0,0.0,0.0,6,0.167,0.833,0.0,0.25,2,2,3,2,9,0.75
4760,divergent,6,rest_n,5.0,1.0,0.367,0.633,0.0,10,0.6,0.4,0.0,0.0,3,2,2,2,9,0.75
4765,minority,6,rest_i,1.667,0.833,1.0,0.0,0.0,2,0.0,1.0,0.0,0.167,1,2,1,2,6,0.5
4766,divergent,4,rest_l,2.5,1.0,0.4,0.6,0.0,1,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
4767,coalitional,8,rest_g,0.75,0.75,1.0,0.0,0.0,10,0.3,0.7,0.0,0.25,2,2,3,2,9,0.75
4777,divergent,4,rest_t,1.5,1.0,1.0,0.0,0.0,2,0.0,1.0,0.0,0.0,2,1,3,2,8,0.6667
